D,j,K,mask,lppd,lppd1,lppd2
1.0,1.0,1.0,101.0,-3.515233474811031,-3.029076130836006,-4.540107495798061
1.0,1.0,1.0,102.0,-3.500513548591567,-3.008995891063782,-4.510078340419489
1.0,1.0,1.0,103.0,-3.4950627083416363,-2.9868435278645284,-4.539120226649125
1.0,1.0,1.0,104.0,-3.511792205549003,-2.9836141877605953,-4.626051052262725
1.0,1.0,5.0,101.0,-3.4202415310335863,-2.927379472621179,-4.4592498394691935
1.0,1.0,5.0,102.0,-3.4290113620932186,-2.9259061539457027,-4.462376688754484
1.0,1.0,5.0,103.0,-3.4324492892855303,-2.9298542655129953,-4.464952849542821
1.0,1.0,5.0,104.0,-3.4341205521110956,-2.906240446658707,-4.547750914782044
1.0,1.0,10.0,101.0,-3.4132825398371263,-2.924245161876799,-4.44422799437881
1.0,1.0,10.0,102.0,-3.424643378429262,-2.921300035378062,-4.458497828137835
1.0,1.0,10.0,103.0,-3.425888698011994,-2.9244674038234337,-4.455981012799423
1.0,1.0,10.0,104.0,-3.4100290185664943,-2.8974274655958108,-4.491427327470778
1.0,1.0,25.0,101.0,-3.4131974434109225,-2.9230930367757035,-4.446392313665668
1.0,1.0,25.0,102.0,-3.4246315188636696,-2.920590856468202,-4.459918244804589
1.0,1.0,25.0,103.0,-3.432225297459954,-2.925037280106059,-4.474164450989591
1.0,1.0,25.0,104.0,-3.4279974537830094,-2.897629723666777,-4.546875777739008
3.0,2.0,1.0,101.0,-3.3428395805123876,-2.861297419396449,-4.357984280173546
3.0,2.0,1.0,102.0,-3.345378895332097,-2.874859712294489,-4.311813353584608
3.0,2.0,1.0,103.0,-3.316005569307172,-2.8128559235870743,-4.34964851437404
3.0,2.0,1.0,104.0,-3.340052718827497,-2.8159402051838165,-4.445734866384784
3.0,2.0,5.0,101.0,-3.1849771705325396,-2.687893168333146,-4.232885808375754
3.0,2.0,5.0,102.0,-3.205607633531951,-2.7191676557058786,-4.204743000144963
3.0,2.0,5.0,103.0,-3.1889383949644516,-2.6906386015079544,-4.212618070416568
3.0,2.0,5.0,104.0,-3.1882222377616722,-2.6558199555109363,-4.311392708756326
3.0,2.0,10.0,101.0,-3.1564275405831,-2.674406714624934,-4.172581319234222
3.0,2.0,10.0,102.0,-3.178303989146976,-2.6869939119474657,-4.187442416249862
3.0,2.0,10.0,103.0,-3.1714371701952415,-2.681534537737572,-4.177866180166646
3.0,2.0,10.0,104.0,-3.16624469850041,-2.6392427393335045,-4.278022499659171
3.0,2.0,25.0,101.0,-3.148692469870531,-2.6551272585238848,-4.189183103285928
3.0,2.0,25.0,102.0,-3.1720392187175426,-2.676907829854925,-4.189026522975931
3.0,2.0,25.0,103.0,-3.1652150989259993,-2.668878844577688,-4.184860987683107
3.0,2.0,25.0,104.0,-3.1634545187748984,-2.632421585074694,-4.2837361744738445
5.0,3.0,1.0,101.0,-3.312745713264341,-2.821580510140274,-4.34817686108734
5.0,3.0,1.0,102.0,-3.337816555712226,-2.873384306607809,-4.291748606177373
5.0,3.0,1.0,103.0,-3.282558135441812,-2.779482709868108,-4.316048606724133
5.0,3.0,1.0,104.0,-3.317516842243609,-2.79380594501044,-4.4223517287955
5.0,3.0,5.0,101.0,-3.09765919932557,-2.593525840817865,-4.160428668203521
5.0,3.0,5.0,102.0,-3.1290595154887155,-2.641936895450081,-4.129597011877989
5.0,3.0,5.0,103.0,-3.1023584889973086,-2.6067102140017764,-4.120591030829749
5.0,3.0,5.0,104.0,-3.090680954832136,-2.5529137398048283,-4.225169435299062
5.0,3.0,10.0,101.0,-3.0528417003346937,-2.565945407961281,-4.07927350714088
5.0,3.0,10.0,102.0,-3.0909169979216977,-2.604338115569169,-4.090337670905938
5.0,3.0,10.0,103.0,-3.0660453125088507,-2.580215337656747,-4.064107678803864
5.0,3.0,10.0,104.0,-3.0614517234644687,-2.535054411642545,-4.171953943984513
5.0,3.0,25.0,101.0,-3.035219255234517,-2.528013189864838,-4.104466333627166
