"","V1","V2"
"1",1,1.3
"2",1,1
"3",94,94
"4",97,97
"5",102,102
"6",113,112
"7",92,93
"8",113,111
"9",116,114
"10",104,104
"11",103,103
"12",85,87
"13",92,93
"14",91,92
"15",105,104
"16",97,97
"17",107,106
"18",100,100
"19",106,105
"20",125,122
"21",97,97
"22",108,107
"23",115,113
"24",92,93
"25",104,103
"26",89,90
"27",94,95
"28",97,97
"29",79,81
"30",97,97
"31",111,110
"32",96,96
"33",99,100
"34",102,102
"35",100,100
"36",91,92
"37",109,108
"38",104,104
"39",108,107
"40",88,89
"41",106,105
"42",98,98
"43",109,108
"44",104,103
"45",108,107
"46",101,101
"47",101,101
"48",108,107
"49",81,83
"50",99,99
"51",106,105
"52",105,104
"53",99,99
"54",111,110
"55",98,99
"56",93,94
"57",85,87
"58",87,89
"59",95,96
"60",100,100
"61",104,104
"62",97,98
"63",114,112
"64",94,95
"65",99,99
"66",96,96
"67",104,103
"68",93,94
"69",99,99
"70",107,106
"71",86,88
"72",112,110
"73",96,96
"74",110,109
"75",96,96
"76",96,96
"77",99,99
"78",112,111
"79",111,110
"80",97,97
"81",108,107
"82",118,116
"83",98,98
"84",105,105
"85",97,98
"86",95,96
"87",107,106
"88",92,93
"89",105,105
"90",88,90
"91",93,94
"92",89,91
"93",93,94
"94",85,87
"95",104,103
"96",112,110
"97",108,107
"98",108,107
"99",99,99
"100",98,98
"101",109,108
"102",103,102
"103",104,103
"104",96,97
"105",94,95
"106",125,122
"107",103,103
"108",92,93
"109",89,90
"110",99,99
"111",114,113
"112",102,102
"113",120,118
"114",106,105
"115",96,97
"116",98,98
"117",90,91
"118",78,81
"119",106,105
"120",87,89
"121",98,99
"122",103,103
"123",125,122
"124",100,100
"125",99,100
"126",91,92
"127",107,106
"128",99,99
"129",100,100
"130",92,93
"131",92,93
"132",102,102
"133",102,102
"134",86,88
"135",82,85
"136",104,103
"137",115,113
"138",102,102
"139",101,101
"140",100,100
"141",122,120
"142",100,100
"143",105,104
"144",102,102
"145",93,94
"146",93,94
"147",106,105
"148",99,99
"149",91,92
"150",107,106
"151",88,89
"152",111,110
"153",103,102
"154",101,101
"155",95,96
"156",99,99
"157",100,100
"158",91,92
"159",101,101
"160",86,88
"161",94,95
"162",92,93
"163",94,95
"164",113,111
"165",98,99
"166",108,107
"167",112,110
"168",98,98
"169",85,87
"170",96,96
"171",106,105
"172",96,96
"173",103,103
"174",110,109
"175",111,109
"176",97,98
"177",97,97
"178",113,111
"179",104,103
"180",106,106
"181",103,102
"182",113,112
"183",94,95
"184",91,92
"185",112,111
"186",100,100
"187",112,110
"188",91,92
"189",107,106
"190",106,105
"191",116,114
"192",101,101
"193",105,105
"194",97,97
"195",87,89
"196",115,113
"197",94,95
"198",102,102
"199",88,89
"200",110,109
"201",95,96
"202",108,107
"203",94,95
"204",92,93
"205",100,100
"206",94,95
"207",91,92
"208",100,100
"209",101,101
"210",89,90
"211",93,94
"212",106,105
"213",118,116
"214",87,89
"215",107,106
"216",117,115
"217",109,108
"218",95,96
"219",104,103
"220",117,115
"221",117,115
"222",96,96
"223",94,94
"224",90,92
"225",95,96
"226",100,100
"227",114,113
"228",100,100
"229",93,94
"230",84,86
"231",98,98
"232",111,109
"233",96,96
"234",89,90
"235",97,97
"236",103,103
"237",97,97
"238",105,104
"239",105,104
"240",101,101
"241",98,98
"242",99,99
"243",95,96
"244",102,102
"245",114,112
"246",89,91
"247",98,98
"248",92,93
"249",98,98
"250",89,90
"251",99,99
"252",116,114
"253",107,106
"254",115,113
"255",99,99
"256",102,102
"257",99,100
"258",88,89
"259",93,94
"260",100,100
"261",97,97
"262",115,113
"263",100,100
"264",95,96
"265",94,95
"266",108,107
"267",105,105
"268",90,91
"269",85,87
"270",107,106
"271",103,103
"272",90,92
"273",85,87
"274",88,89
"275",97,97
"276",90,92
"277",95,95
"278",91,92
"279",93,94
"280",91,92
"281",99,99
"282",107,106
"283",81,84
"284",101,101
"285",112,110
"286",97,97
"287",84,86
"288",89,91
"289",95,96
"290",90,91
"291",89,90
"292",92,93
"293",92,93
"294",89,90
"295",121,119
"296",95,96
"297",100,100
"298",105,104
"299",87,89
"300",88,90
"301",84,86
"302",115,113
"303",104,104
"304",87,89
"305",100,100
"306",99,99
"307",97,97
"308",124,121
"309",91,92
"310",109,108
"311",85,87
"312",97,98
"313",89,91
"314",91,92
"315",110,109
"316",106,105
"317",94,95
"318",100,100
"319",86,88
"320",96,97
"321",119,117
"322",103,103
"323",104,104
"324",95,96
"325",97,98
"326",128,124
"327",111,109
"328",117,115
"329",109,108
"330",108,107
"331",94,95
"332",107,106
"333",123,120
"334",94,95
"335",97,98
"336",109,108
"337",86,88
"338",96,97
"339",98,99
"340",90,91
"341",102,102
"342",119,117
"343",124,121
"344",91,92
"345",101,101
"346",97,97
"347",104,104
"348",94,95
"349",99,99
"350",91,92
"351",97,97
"352",106,105
"353",99,100
"354",85,87
"355",108,107
"356",98,98
"357",121,119
"358",94,95
"359",110,109
"360",86,88
"361",112,111
"362",99,99
"363",88,89
"364",96,96
"365",110,109
"366",94,95
"367",102,102
"368",110,109
"369",86,87
"370",105,105
"371",105,105
"372",99,99
"373",98,99
"374",101,101
"375",115,113
"376",93,94
"377",92,93
"378",98,98
"379",96,96
"380",111,110
"381",91,92
"382",100,100
"383",98,98
"384",101,101
"385",104,103
"386",121,118
"387",93,94
"388",93,94
"389",108,107
"390",110,108
"391",88,90
"392",118,116
"393",90,91
"394",89,91
"395",115,113
"396",100,100
"397",90,91
"398",96,97
"399",104,104
"400",95,96
"401",96,97
"402",90,91
"403",104,104
"404",91,92
"405",117,115
"406",113,111
"407",116,114
"408",106,105
"409",97,97
"410",108,107
"411",78,81
"412",116,114
"413",126,123
"414",96,97
"415",107,106
"416",108,107
"417",105,105
"418",99,99
"419",100,100
"420",95,96
"421",105,104
"422",109,108
"423",98,98
"424",100,100
"425",104,104
"426",89,91
"427",96,96
"428",97,98
"429",86,88
"430",115,113
"431",110,109
"432",112,110
"433",115,114
"434",86,87
"435",97,97
"436",101,101
"437",88,89
"438",108,107
"439",106,106
"440",84,86
"441",99,100
"442",114,113
"443",83,85
"444",94,95
"445",100,100
"446",103,102
"447",94,94
"448",98,98
"449",96,97
"450",116,114
"451",88,90
"452",85,87
"453",118,116
"454",98,99
"455",97,97
"456",90,92
"457",84,86
"458",104,104
"459",102,102
"460",123,120
"461",102,102
"462",85,87
"463",90,91
"464",99,99
"465",72,76
"466",98,99
"467",93,94
"468",116,114
"469",106,105
"470",90,91
"471",99,99
"472",105,104
"473",99,99
"474",117,115
"475",105,105
"476",97,98
"477",88,90
"478",93,94
"479",111,110
"480",98,99
"481",100,100
"482",105,104
"483",107,106
"484",90,91
"485",110,109
"486",116,114
"487",102,102
"488",100,100
"489",91,92
"490",72,76
"491",112,110
"492",89,90
"493",81,83
"494",116,114
"495",94,95
"496",90,91
"497",97,98
"498",99,99
"499",98,98
"500",100,100
"501",110,109
"502",84,86
"503",101,101
"504",105,104
"505",104,104
"506",104,104
"507",99,99
"508",119,117
"509",97,98
"510",110,109
"511",107,106
"512",101,101
"513",112,110
"514",99,99
"515",77,80
"516",106,105
"517",106,105
"518",91,92
"519",104,103
"520",101,101
"521",96,96
"522",103,103
"523",109,108
"524",105,105
"525",96,97
"526",89,90
"527",97,97
"528",115,113
"529",109,108
"530",107,106
"531",118,115
"532",126,123
"533",103,102
"534",82,84
"535",96,96
"536",94,95
"537",88,90
"538",83,85
"539",97,97
"540",96,96
"541",91,92
"542",103,103
"543",97,98
"544",117,115
"545",104,103
"546",95,96
"547",91,93
"548",88,90
"549",127,124
"550",97,97
"551",101,101
"552",106,105
"553",111,110
"554",102,102
"555",78,81
"556",113,112
"557",107,106
"558",97,97
"559",87,89
"560",84,86
"561",109,108
"562",109,108
"563",104,103
"564",89,90
"565",96,96
"566",106,105
"567",113,112
"568",105,104
"569",93,94
"570",104,103
"571",94,95
"572",118,115
"573",90,91
"574",98,98
"575",93,94
"576",87,89
"577",109,108
"578",100,100
"579",104,104
"580",98,98
"581",110,109
"582",106,106
"583",96,97
"584",117,115
"585",104,103
"586",82,84
"587",102,102
"588",98,98
"589",86,88
"590",101,101
"591",118,116
"592",105,105
"593",101,101
"594",93,94
"595",108,107
"596",104,103
"597",110,108
"598",104,103
"599",99,99
"600",100,100
"601",97,97
"602",99,99
"603",109,108
"604",115,113
"605",90,91
"606",107,106
"607",120,118
"608",120,118
"609",96,97
